Date,Close,High,Low,Open,Return,MA_50,RSI,Return_5d,Return_20d,Lag_1,Lag_2,Lag_3,Lag_5,Return_Unscaled,Close_Unscaled,Target
2021-03-05,0.893943376853306,0.8850921206137041,0.8815939936960375,0.8943328190842288,0.3135249180734214,1.0,0.3719550291944275,0.28676250230359457,0.4055683734213962,0.42226918744996844,0.5780521914304845,0.41407413997052084,0.4760860980459696,-0.006881411661313397,0.893943376853306,-0.0035180865848333243
2021-03-08,0.8780726291500685,0.8710694703704496,0.8630404729732599,0.8777621041401624,0.404929342032425,0.9975258620610505,0.3305560275056728,0.3133834565494086,0.3288077857360962,0.3135249180734214,0.42226918744996844,0.5780521914304845,0.3421768445673724,-0.0035180865848333243,0.8780726291500685,-0.006198454709617107
2021-03-09,0.8502086127755941,0.864838966515804,0.8584788698242645,0.8503773282205018,0.33208550479610843,0.9942348388776123,0.31102601419205533,0.2786138614695436,0.2801731208893048,0.404929342032425,0.3135249180734214,0.42226918744996844,0.41407413997052084,-0.006198454709617107,0.8502086127755941,0.0038977317898649666
2021-03-10,0.867621544745588,0.8683299399052231,0.8711389454780556,0.867226663419093,0.606467579137145,0.9910915688972288,0.39421017799260527,0.2905554558913149,0.2684393926841423,0.33208550479610843,0.404929342032425,0.3135249180734214,0.5780521914304845,0.0038977317898649666,0.867621544745588,0.002366169783703187
2021-03-11,0.878233498021717,0.8886253253708842,0.8887515296904245,0.8788343427325729,0.564844619789658,0.9877819182564052,0.37572359201788363,0.35088020088487815,0.2850056097792135,0.606467579137145,0.33208550479610843,0.404929342032425,0.42226918744996844,0.002366169783703187,0.878233498021717,0.00503413381222062
2021-03-12,0.9008643331693191,0.8934920314687966,0.8863102652340005,0.8992527135141164,0.6373513533419192,0.9860628730616661,0.40527001293538956,0.4891694398249814,0.3156529439754463,0.564844619789658,0.606467579137145,0.33208550479610843,0.3135249180734214,0.00503413381222062,0.9008643331693191,-0.0030114376748069382
2021-03-15,0.8872583315920846,0.8838793459003789,0.8867876423077328,0.8877546847524171,0.41869843979055343,0.9834007508332308,0.3353227697805959,0.4950999623835213,0.29918617233466044,0.6373513533419192,0.564844619789658,0.606467579137145,0.404929342032425,-0.0030114376748069382,0.8872583315920846,-0.0020273558871979347
2021-03-16,0.8781261023224882,0.8790879218058683,0.8765189093248771,0.8787808656192042,0.445442636940561,0.9805161650499947,0.32993269494025795,0.5440808709993169,0.27819484217644996,0.41869843979055343,0.6373513533419192,0.564844619789658,0.33208550479610843,-0.0020273558871979347,0.8781261023224882,-0.002023177780549945
2021-03-17,0.8690311694672674,0.865610148014059,0.8777335241950168,0.8692655345396996,0.4455561845230024,0.9769870375798346,0.29338481204950145,0.4749624274529833,0.2873798439416714,0.445442636940561,0.41869843979055343,0.6373513533419192,0.606467579137145,-0.002023177780549945,0.8690311694672674,0.006818129005479179
2021-03-18,0.8996191721544067,0.8937192545888166,0.8861511395427564,0.8988734304579578,0.6858346397556391,0.9738148079716522,0.3906713838136871,0.5267053260329035,0.3646217882088408,0.4455561845230024,0.445442636940561,0.41869843979055343,0.564844619789658,0.006818129005479179,0.8996191721544067,-0.005387043935496605
2021-03-19,0.8752866319315729,0.8730988712060341,0.8729833771597577,0.8751372317100397,0.3541370557809551,0.9706878330588058,0.39437899273120103,0.4053701863105327,0.2979585256115439,0.6858346397556391,0.4455561845230024,0.445442636940561,0.6373513533419192,-0.005387043935496605,0.8752866319315729,-0.002947064563059154
2021-03-22,0.8620468541822532,0.8730988712060341,0.87340548368527,0.8626429108446643,0.4204478951848303,0.968004539907132,0.39637045650969377,0.40611790499010714,0.2555166153674283,0.3541370557809551,0.6858346397556391,0.4455561845230024,0.41869843979055343,-0.002947064563059154,0.8620468541822532,0.00420042332273729
2021-03-23,0.880861771849295,0.8752949023296335,0.86903242442254,0.8810345439682981,0.6146937673795311,0.9659889329262619,0.41158896144659324,0.47838931273839896,0.26181374531034673,0.4204478951848303,0.3541370557809551,0.6858346397556391,0.445442636940561,0.00420042332273729,0.880861771849295,-0.007778902857818792
2021-03-24,0.8458714442025421,0.839868293216977,0.8499569536032721,0.846303630466855,0.2891339763834475,0.9627248641485808,0.3790832603432362,0.41117940586405427,0.21371928259236847,0.6146937673795311,0.4204478951848303,0.3541370557809551,0.4455561845230024,-0.007778902857818792,0.8458714442025421,-0.002291819283459895
2021-03-25,0.8356427902211498,0.8317699694120959,0.835705175306813,0.8359677177990252,0.43825536724646863,0.9596313764438262,0.4102383894957136,0.3063443348225643,0.18564504278296487,0.2891339763834475,0.6146937673795311,0.4204478951848303,0.6858346397556391,-0.002291819283459895,0.8356427902211498,-0.0030854165403151335
2021-03-26,0.821903779744452,0.8217147725553948,0.834720557234101,0.8217553884932527,0.4166879307160057,0.9563146442030579,0.4136819185046182,0.33291332946540414,0.16982840853411557,0.43825536724646863,0.2891339763834475,0.6146937673795311,0.3541370557809551,-0.0030854165403151335,0.821903779744452,0.0009666010928697233
2021-03-29,0.8261946648153264,0.8176945299591392,0.8306822413722785,0.8261036620138582,0.5268088168066848,0.9538347966581888,0.47568186514461275,0.3780847301030652,0.21912807467446385,0.4166879307160057,0.43825536724646863,0.2891339763834475,0.4204478951848303,0.0009666010928697233,0.8261946648153264,-0.00144197878443586
2021-03-30,0.8197873205671753,0.810849376088921,0.8124986767383864,0.8191426495258285,0.4613513153049953,0.9511231771067301,0.4155053356841995,0.31317002993040954,0.23180436357353457,0.5268088168066848,0.4166879307160057,0.43825536724646863,0.6146937673795311,-0.00144197878443586,0.8197873205671753,-0.004027045738019597
2021-03-31,0.8019191926000317,0.8042374128146035,0.8092689155093846,0.8018749345579441,0.39109745925041906,0.9474467713545254,0.3526628192882745,0.3566100643911872,0.18189138793485488,0.4613513153049953,0.5268088168066848,0.4166879307160057,0.2891339763834475,-0.004027045738019597,0.8019191926000317,0.0004457788887903824
2021-04-01,0.8038891622461426,0.810849376088921,0.8131142301826668,0.8039996386924444,0.5126545342242969,0.9440223586901295,0.2819634355678041,0.38825160234100503,0.20599461359924454,0.39109745925041906,0.4613513153049953,0.5268088168066848,0.43825536724646863,0.0004457788887903824,0.8038891622461426,0.0043584335414605935
2021-04-02,0.8231583772015556,0.8151679924791448,0.8268061713132924,0.8223827334534399,0.6189879800094785,0.9406019881312169,0.37069133766136236,0.47459340408285067,0.2880540036406933,0.5126545342242969,0.39109745925041906,0.4613513153049953,0.4166879307160057,0.0043584335414605935,0.8231583772015556,-0.0010002289071011639
2021-04-05,0.818716958410004,0.8263873061689244,0.8223185593820754,0.8180987223463778,0.4733566648188152,0.9370493890093714,0.3790844266566398,0.4517026838767011,0.30658157277516784,0.6189879800094785,0.5126545342242969,0.39109745925041906,0.5268088168066848,-0.0010002289071011639,0.818716958410004,0.004313981953136592
2021-04-06,0.8378536138203438,0.8414909876195535,0.8436516538040064,0.8379674922064972,0.6177799279382614,0.934151695406265,0.454850262582567,0.5187223932223383,0.38434159531076373,0.4733566648188152,0.6189879800094785,0.5126545342242969,0.4613513153049953,0.004313981953136592,0.8378536138203438,0.004678428163524373
2021-04-07,0.8586964678498168,0.8643358623955146,0.8694010433207437,0.8592379017018765,0.6276844109028995,0.931595216718013,0.4264570198638128,0.6209337371577578,0.39011876579294974,0.6177799279382614,0.4733566648188152,0.6189879800094785,0.39109745925041906,0.004678428163524373,0.8586964678498168,-4.7486026508836154e-05
