Date,Close,High,Low,Open,Volume,Target_Close,Return,Target_Return,Close_Lag_1,Return_Lag_1,Close_Lag_2,Return_Lag_2,Close_Lag_3,Return_Lag_3,Close_Lag_5,Return_Lag_5,SMA_7,SMA_30
2004-01-09,1.2858924865722656,1.2867032289505005,1.2712942361831665,1.2774981260299683,0,1.2740962505340576,0.006570937656389386,-0.009173578787797898,1.2774981260299685,0.010603173615227224,1.2640947103500366,-0.006295184821311306,1.2721028327941897,0.0026841170292315475,1.2581939697265625,0.0,1.2692390850612096,1.2402074615160623
2004-01-12,1.2740962505340576,1.289706826210022,1.2738043069839478,1.2848020792007446,0,1.278592586517334,-0.009173578787797898,0.0035290394908482625,1.2858924865722656,0.006570937656389386,1.2774981260299685,0.010603173615227224,1.2640947103500366,-0.006295184821311306,1.2686975002288818,0.008348101131498753,1.2715108394622803,1.2427939573923747
2004-01-13,1.278592586517334,1.2797051668167114,1.2718924283981323,1.2744048833847046,0,1.2651021480560305,0.0035290394908482625,-0.010551006320198564,1.2740962505340576,-0.009173578787797898,1.2858924865722656,0.006570937656389386,1.2774981260299685,0.010603173615227224,1.2721028327941897,0.0026841170292315475,1.2744249275752477,1.2451171278953552
2004-01-14,1.2651021480560305,1.278805136680603,1.2406023740768433,1.278805136680603,0,1.260096549987793,-0.010551006320198564,-0.003956675021008493,1.278592586517334,0.0035290394908482625,1.2740962505340576,-0.009173578787797898,1.2858924865722656,0.006570937656389386,1.2640947103500366,-0.006295184821311306,1.2739113058362688,1.2468772808710733
2004-01-15,1.260096549987793,1.2671059370040894,1.256897211074829,1.2655985355377197,0,1.239802598953247,-0.003956675021008493,-0.016105076261610618,1.2651021480560305,-0.010551006320198564,1.278592586517334,0.0035290394908482625,1.2740962505340576,-0.009173578787797898,1.2774981260299685,0.010603173615227224,1.2721961225782121,1.2486106912295023
2004-01-16,1.239802598953247,1.2610021829605103,1.2363996505737305,1.260001301765442,0,1.235406756401062,-0.016105076261610618,-0.00354559875571836,1.260096549987793,-0.003956675021008493,1.2651021480560305,-0.010551006320198564,1.278592586517334,0.0035290394908482625,1.2858924865722656,0.006570937656389386,1.2687258209500993,1.249314288298289
2004-01-19,1.235406756401062,1.2424057722091675,1.2340041399002075,1.2386969327926636,0,1.2589067220687866,-0.00354559875571836,0.019022047229354522,1.239802598953247,-0.016105076261610618,1.260096549987793,-0.003956675021008493,1.2651021480560305,-0.010551006320198564,1.2740962505340576,-0.009173578787797898,1.26271276814597,1.2497611482938131
2004-01-20,1.2589067220687866,1.2602077722549438,1.234994888305664,1.235101580619812,0,1.2659028768539429,0.019022047229354522,0.00555732578316781,1.235406756401062,-0.00354559875571836,1.239802598953247,-0.016105076261610618,1.260096549987793,-0.003956675021008493,1.278592586517334,0.0035290394908482625,1.2588576589311873,1.2508915464083354
2004-01-21,1.2659028768539429,1.266993522644043,1.2565971612930298,1.25809907913208,0,1.2725075483322144,0.00555732578316781,0.005217360351281952,1.2589067220687866,0.019022047229354522,1.235406756401062,-0.00354559875571836,1.239802598953247,-0.016105076261610618,1.2651021480560305,-0.010551006320198564,1.2576871769768851,1.252451777458191
2004-01-22,1.2725075483322144,1.2748922109603882,1.2644941806793213,1.265806794166565,0,1.2583048343658447,0.005217360351281952,-0.011161202135880566,1.2659028768539429,0.00555732578316781,1.2589067220687866,0.019022047229354522,1.235406756401062,-0.00354559875571836,1.260096549987793,-0.003956675021008493,1.2568178858075822,1.2541218876838685
2004-01-23,1.2583048343658447,1.2775959968566895,1.2570078372955322,1.272394061088562,0,1.2487980127334597,-0.011161202135880566,-0.007555261151941939,1.2725075483322144,0.005217360351281952,1.2659028768539429,0.00555732578316781,1.2589067220687866,0.019022047229354522,1.239802598953247,-0.016105076261610618,1.2558468409946986,1.255135456720988
2004-01-26,1.2487980127334597,1.2610976696014404,1.2461059093475342,1.2574979066848755,0,1.2636953592300415,-0.007555261151941939,0.011929348337105017,1.2583048343658447,-0.011161202135880566,1.2725075483322144,0.005217360351281952,1.2659028768539429,0.00555732578316781,1.235406756401062,-0.00354559875571836,1.2542327642440796,1.2556954741477966
2004-01-27,1.2636953592300415,1.2659990787506104,1.244694471359253,1.2485953569412231,0,1.2441989183425903,0.011929348337105017,-0.0154281178173592,1.2487980127334597,-0.007555261151941939,1.2583048343658447,-0.011161202135880566,1.2725075483322144,0.005217360351281952,1.2589067220687866,0.019022047229354522,1.2576460157121931,1.256745493412018
2004-01-28,1.2441989183425903,1.2643983364105225,1.242004632949829,1.2634079456329346,0,1.2410026788711548,-0.0154281178173592,-0.002568913559009789,1.2636953592300415,0.011929348337105017,1.2487980127334597,-0.007555261151941939,1.2583048343658447,-0.011161202135880566,1.2659028768539429,0.00555732578316781,1.2589020388466972,1.256878709793091
2004-01-29,1.2410026788711548,1.2526932954788208,1.2371032238006592,1.2441060543060303,0,1.2468050718307495,-0.002568913559009789,0.0046755684402493,1.2441989183425903,-0.0154281178173592,1.2636953592300415,0.011929348337105017,1.2487980127334597,-0.007555261151941939,1.2725075483322144,0.005217360351281952,1.2563443183898926,1.2568355401357014
2004-01-30,1.2468050718307495,1.2485017776489258,1.235498309135437,1.2410026788711548,0,1.2433016300201416,0.0046755684402493,-0.002809935482106729,1.2410026788711548,-0.002568913559009789,1.2441989183425903,-0.0154281178173592,1.2636953592300415,0.011929348337105017,1.2583048343658447,-0.011161202135880566,1.2536160605294364,1.2571124633153279
2004-02-02,1.2433016300201416,1.2482056617736816,1.23960280418396,1.2475982904434204,0,1.2534940242767334,-0.002809935482106729,0.008197845165236917,1.2468050718307495,0.0046755684402493,1.2410026788711548,-0.002568913559009789,1.2441989183425903,-0.0154281178173592,1.2487980127334597,-0.007555261151941939,1.2494437864848547,1.2572260220845541
2004-02-03,1.2534940242767334,1.2561078071594238,1.250500202178955,1.2537927627563477,0,1.2539970874786377,0.008197845165236917,0.00040132875958032166,1.2433016300201416,-0.002809935482106729,1.2468050718307495,0.0046755684402493,1.2410026788711548,-0.002568913559009789,1.2636953592300415,0.011929348337105017,1.2487565279006958,1.2576757391293845
2004-02-04,1.2539970874786377,1.2561078071594238,1.250500202178955,1.2545949220657349,0,1.2571974992752075,0.00040132875958032166,0.0025521684448284176,1.2534940242767334,0.008197845165236917,1.2433016300201416,-0.002809935482106729,1.2468050718307495,0.0046755684402493,1.2441989183425903,-0.0154281178173592,1.2494992528642928,1.2579656759897868
2004-02-05,1.2571974992752075,1.2635995149612427,1.2523951530456543,1.2537927627563477,0,1.2700024843215942,0.0025521684448284176,0.010185340850398683,1.2539970874786377,0.00040132875958032166,1.2534940242767334,0.008197845165236917,1.2433016300201416,-0.002809935482106729,1.2410026788711548,-0.002568913559009789,1.2485709871564592,1.2583788275718688
2004-02-06,1.2700024843215942,1.2726045846939087,1.2518935203552246,1.2570078372955322,0,1.2694060802459717,0.010185340850398683,-0.0004696085897353264,1.2571974992752075,0.0025521684448284176,1.2539970874786377,0.00040132875958032166,1.2534940242767334,0.008197845165236917,1.2468050718307495,0.0046755684402493,1.2522572108677454,1.2592724601427714
2004-02-09,1.2694060802459717,1.2757054567337036,1.2655024528503418,1.2655024528503418,0,1.26850426197052,-0.0004696085897353264,-0.000710425363077638,1.2700024843215942,0.010185340850398683,1.2571974992752075,0.0025521684448284176,1.2539970874786377,0.00040132875958032166,1.2433016300201416,-0.002809935482106729,1.2563148396355766,1.259972906112671
2004-02-10,1.26850426197052,1.2787070274353027,1.26739501953125,1.269293189048767,0,1.2830052375793457,-0.000710425363077638,0.011431554503647856,1.2694060802459717,-0.0004696085897353264,1.2700024843215942,0.010185340850398683,1.2571974992752075,0.0025521684448284176,1.2534940242767334,0.008197845165236917,1.259414723941258,1.2604265809059143
