Date,Close,High,Low,Open,Return,MA_5,MA_10,MA_20,MA_50,Return_5d,Return_20d,Lag_1,Lag_2,Lag_3,Lag_5,Target,Return_Unscaled
2021-03-05,0.893943376853306,0.8850921206137041,0.8815939936960375,0.8943328190842288,0.3135249180734214,0.934976503499001,0.9556454745985588,0.9617999560627917,1.0,0.28676250230359457,0.4055683734213962,0.42226918744996844,0.5780521914304845,0.41407413997052084,0.4760860980459696,-0.0035180865848333243,-0.006881411661313397
2021-03-08,0.8780726291500685,0.8710694703704496,0.8630404729732599,0.8777621041401624,0.404929342032425,0.921984256680608,0.9474556777342662,0.9592598454092869,0.9975258620610505,0.3133834565494086,0.3288077857360962,0.3135249180734214,0.42226918744996844,0.5780521914304845,0.3421768445673724,-0.006198454709617107,-0.0035180865848333243
2021-03-09,0.8502086127755941,0.864838966515804,0.8584788698242645,0.8503773282205018,0.33208550479610843,0.9061818872038514,0.9345998173078987,0.9550954744134117,0.9942348388776123,0.2786138614695436,0.2801731208893048,0.404929342032425,0.3135249180734214,0.42226918744996844,0.41407413997052084,0.0038977317898649666,-0.006198454709617107
2021-03-10,0.867621544745588,0.8683299399052231,0.8711389454780556,0.867226663419093,0.606467579137145,0.8913165717070455,0.9242265772137999,0.9505143786162806,0.9910915688972288,0.2905554558913149,0.2684393926841423,0.33208550479610843,0.404929342032425,0.3135249180734214,0.5780521914304845,0.002366169783703187,0.0038977317898649666
2021-03-11,0.878233498021717,0.8886253253708842,0.8887515296904245,0.8788343427325729,0.564844619789658,0.8814411300655585,0.9142174956250027,0.9464888421178319,0.9877819182564052,0.35088020088487815,0.2850056097792135,0.606467579137145,0.33208550479610843,0.404929342032425,0.42226918744996844,0.00503413381222062,0.002366169783703187
2021-03-12,0.9008643331693191,0.8934920314687966,0.8863102652340005,0.8992527135141164,0.6373513533419192,0.882896313106412,0.9071048530626276,0.9434893923903056,0.9860628730616661,0.4891694398249814,0.3156529439754463,0.564844619789658,0.606467579137145,0.33208550479610843,0.3135249180734214,-0.0030114376748069382,0.00503413381222062
2021-03-15,0.8872583315920846,0.8838793459003789,0.8867876423077328,0.8877546847524171,0.41869843979055343,0.8848276760281837,0.9014106630834156,0.9399395472401961,0.9834007508332308,0.4950999623835213,0.29918617233466044,0.6373513533419192,0.564844619789658,0.606467579137145,0.404929342032425,-0.0020273558871979347,-0.0030114376748069382
2021-03-16,0.8781261023224882,0.8790879218058683,0.8765189093248771,0.8787808656192042,0.445442636940561,0.8906975378618518,0.8962973659890507,0.9356815625475967,0.9805161650499947,0.5440808709993169,0.27819484217644996,0.41869843979055343,0.6373513533419192,0.564844619789658,0.33208550479610843,-0.002023177780549945,-0.0020273558871979347
2021-03-17,0.8690311694672674,0.865610148014059,0.8777335241950168,0.8692655345396996,0.4455561845230024,0.8909939220456695,0.8887972183095711,0.931745066027041,0.9769870375798346,0.4749624274529833,0.2873798439416714,0.445442636940561,0.41869843979055343,0.6373513533419192,0.606467579137145,0.006818129005479179,-0.002023177780549945
2021-03-18,0.8996191721544067,0.8937192545888166,0.8861511395427564,0.8988734304579578,0.6858346397556391,0.8954904206354812,0.8860281155950092,0.9303999008929225,0.9738148079716522,0.5267053260329035,0.3646217882088408,0.4455561845230024,0.445442636940561,0.41869843979055343,0.564844619789658,-0.005387043935496605,0.006818129005479179
2021-03-19,0.8752866319315729,0.8730988712060341,0.8729833771597577,0.8751372317100397,0.3541370557809551,0.8901125168652944,0.8840086823130959,0.9268177938121314,0.9706878330588058,0.4053701863105327,0.2979585256115439,0.6858346397556391,0.4455561845230024,0.445442636940561,0.6373513533419192,-0.002947064563059154,-0.005387043935496605
2021-03-22,0.8620468541822532,0.8730988712060341,0.87340548368527,0.8626429108446643,0.4204478951848303,0.8848116144052169,0.8822740290563664,0.9218003750744517,0.968004539907132,0.40611790499010714,0.2555166153674283,0.3541370557809551,0.6858346397556391,0.4455561845230024,0.41869843979055343,0.00420042332273729,-0.002947064563059154
2021-03-23,0.880861771849295,0.8752949023296335,0.86903242442254,0.8810345439682981,0.6146937673795311,0.8853868094677222,0.8855919717033234,0.9169783721623208,0.9659889329262619,0.47838931273839896,0.26181374531034673,0.4204478951848303,0.3541370557809551,0.6858346397556391,0.445442636940561,-0.007778902857818792,0.00420042332273729
2021-03-24,0.8458714442025421,0.839868293216977,0.8499569536032721,0.846303630466855,0.2891339763834475,0.8805173033045235,0.8832377090971799,0.9105438382835311,0.9627248641485808,0.41117940586405427,0.21371928259236847,0.6146937673795311,0.4204478951848303,0.3541370557809551,0.4455561845230024,-0.002291819283459895,-0.007778902857818792
2021-03-25,0.8356427902211498,0.8317699694120959,0.835705175306813,0.8359677177990252,0.43825536724646863,0.8670657885493953,0.8786276287646504,0.9031529545510546,0.9596313764438262,0.3063443348225643,0.18564504278296487,0.2891339763834475,0.6146937673795311,0.4204478951848303,0.6858346397556391,-0.0030854165403151335,-0.002291819283459895
2021-03-26,0.821903779744452,0.8217147725553948,0.834720557234101,0.8217553884932527,0.4166879307160057,0.8558416429793163,0.8700808232949186,0.8952361423327524,0.9563146442030579,0.33291332946540414,0.16982840853411557,0.43825536724646863,0.2891339763834475,0.6146937673795311,0.3541370557809551,0.0009666010928697233,-0.0030854165403151335
2021-03-29,0.8261946648153264,0.8176945299591392,0.8306822413722785,0.8261036620138582,0.5268088168066848,0.8483034509200027,0.8634712029392797,0.8890158109525608,0.9538347966581888,0.3780847301030652,0.21912807467446385,0.4166879307160057,0.43825536724646863,0.2891339763834475,0.4204478951848303,-0.00144197878443586,0.0009666010928697233
2021-03-30,0.8197873205671753,0.810849376088921,0.8124986767383864,0.8191426495258285,0.4613513153049953,0.8354620888773687,0.8571565281127138,0.8832382696529866,0.9511231771067301,0.31317002993040954,0.23180436357353457,0.5268088168066848,0.4166879307160057,0.43825536724646863,0.6146937673795311,-0.004027045738019597,-0.00144197878443586
