Price,Close,High,Low,Open,Volume,Return,MA_5,Lag_1,Lag_2,Lag_3,Lag_5,Target,Return_Unscaled
2020-12-29,1.2223445177078247,1.2275993824005127,1.2220009565353394,1.2220009565353394,0,0.5413989554929775,0.9673179376824872,0.5459846567951787,0.48563706636794385,0.5111414800437147,0.5467641951043263,0.002413844119172115,0.001503461095783143
2020-12-30,1.225295066833496,1.2308752536773682,1.2252049446105957,1.2253249883651731,0,0.5661402558260433,0.9724306490388313,0.5413989554929775,0.5459846567951787,0.48563706636794385,0.3889288086426734,0.003831388176507966,0.002413844119172115
2020-12-31,1.2299896478652954,1.230950951576233,1.222299575805664,1.229906439781189,0,0.604664571808278,0.9807969959143628,0.5661402558260433,0.5413989554929775,0.5459846567951787,0.5111414800437147,-0.00972591227614994,0.003831388176507966
2021-01-01,1.218026876449585,1.221699357032776,1.2134994268417358,1.217285394668579,0,0.23622048444363036,0.9804537338278299,0.604664571808278,0.5661402558260433,0.5413989554929775,0.48563706636794385,0.005782208063576988,-0.00972591227614994
2021-01-04,1.2250697612762451,1.23099946975708,1.2171372175216677,1.2249047756195068,0,0.6576816201073763,0.983970377603463,0.23622048444363036,0.604664571808278,0.5661402558260433,0.5459846567951787,7.356497217481106e-05,0.005782208063576988
2021-01-05,1.2251598834991455,1.2294830083847046,1.2249947786331177,1.225295066833496,0,0.5025389498355951,0.9861414597399487,0.6576816201073763,0.23622048444363036,0.604664571808278,0.5413989554929775,0.003972994689505738,7.356497217481106e-05
2021-01-06,1.230027437210083,1.2350252866744995,1.2266929149627686,1.22986102104187,0,0.6085129841547143,0.9897908486824147,0.5025389498355951,0.6576816201073763,0.23622048444363036,0.5661402558260433,0.003319759284016177,0.003972994689505738
2021-01-07,1.2341108322143557,1.2345678806304932,1.2246646881103516,1.2337758541107178,0,0.5907601340463662,0.9929689187395954,0.6085129841547143,0.5025389498355951,0.6576816201073763,0.604664571808278,-0.005644835359129852,0.003319759284016177
2021-01-08,1.227144479751587,1.2282146215438845,1.2214934825897217,1.2268733978271484,0,0.34713110897446064,0.9999999999999996,0.5907601340463662,0.6085129841547143,0.5025389498355951,0.23622048444363036,-0.00694615929964848,-0.005644835359129852
2021-01-11,1.218620538711548,1.2199585437774658,1.2134743928909302,1.2187838554382324,0,0.3117652842437596,0.9950266526830727,0.34713110897446064,0.5907601340463662,0.6085129841547143,0.6576816201073763,-0.0020928282920179564,-0.00694615929964848
2021-01-12,1.2160701751708984,1.217848777770996,1.213886857032776,1.2161602973937988,0,0.4436633062747165,0.9880170827585677,0.3117652842437596,0.34713110897446064,0.5907601340463662,0.5025389498355951,0.0039629900042505994,-0.0020928282920179564
2021-01-13,1.220889449119568,1.2224938869476318,1.2155394554138184,1.2209266424179075,0,0.6082410887916904,0.9809702816757748,0.4436633062747165,0.3117652842437596,0.34713110897446064,0.6085129841547143,-0.0038007870478364847,0.0039629900042505994
2021-01-14,1.2162491083145142,1.217285394668579,1.2113136053085327,1.2161750793457031,0,0.39724644716316343,0.9671961320411762,0.6082410887916904,0.4436633062747165,0.3117652842437596,0.5907601340463662,-0.000923486741711943,-0.0038007870478364847
2021-01-15,1.2151259183883667,1.2162491083145142,1.208473801612854,1.2153000831604004,0,0.4754422715506241,0.957927963776013,0.39724644716316343,0.6082410887916904,0.4436633062747165,0.34713110897446064,-0.006842590880306143,-0.000923486741711943
2021-01-18,1.2068113088607788,1.2086198329925537,1.205545425415039,1.206723928451538,0,0.3145799428019024,0.9488212224588826,0.4754422715506241,0.39724644716316343,0.6082410887916904,0.3117652842437596,0.0007608065497719529,-0.006842590880306143
2021-01-19,1.207729458808899,1.2144912481307983,1.2078461647033691,1.2078461647033691,0,0.5212159789935037,0.9423892410961563,0.3145799428019024,0.4754422715506241,0.39724644716316343,0.4436633062747165,0.005098325770698464,0.0007608065497719529
2021-01-20,1.213886857032776,1.2160005569458008,1.207773208618164,1.2139458656311035,0,0.639095885569416,0.9369891603551044,0.5212159789935037,0.3145799428019024,0.4754422715506241,0.6082410887916904,-0.0019143025297215788,0.005098325770698464
2021-01-21,1.2115631103515625,1.2171964645385742,1.2109909057617188,1.211533784866333,0,0.44851506579646344,0.9333755317103516,0.639095885569416,0.5212159789935037,0.3145799428019024,0.39724644716316343,0.004181602719109279,-0.0019143025297215788
2021-01-22,1.2166293859481812,1.2188003063201904,1.2151997089385986,1.2166190147399902,0,0.6141822835371843,0.9345349375580612,0.44851506579646344,0.639095885569416,0.5212159789935037,0.4754422715506241,0.00025916567074868446,0.004181602719109279
2021-01-25,1.216944694519043,1.218599796295166,1.2117246389389038,1.2168558835983276,0,0.5075829835087505,0.9423493440030781,0.6141822835371843,0.44851506579646344,0.639095885569416,0.3145799428019024,-0.001906945525246062,0.00025916567074868446
2021-01-26,1.214624047279358,1.2175003290176392,1.2108443975448608,1.2143291234970093,0,0.44871500565980016,0.9476661372641098,0.5075829835087505,0.6141822835371843,0.44851506579646344,0.5212159789935037,0.0013792318288194938,-0.001906945525246062
2021-01-27,1.216299295425415,1.2171372175216677,1.2061998844146729,1.2163230180740356,0,0.538022801143501,0.9495265001042701,0.44871500565980016,0.5075829835087505,0.6141822835371843,0.639095885569416,-0.004762003705163664,0.0013792318288194938
2021-01-28,1.2105072736740112,1.214399814605713,1.2082401514053345,1.2104778289794922,0,0.3711236511607205,0.9487122868475963,0.538022801143501,0.44871500565980016,0.5075829835087505,0.44851506579646344,0.001236204229644322,-0.004762003705163664
2021-01-29,1.2120037078857422,1.2157005071640017,1.2095993757247925,1.212135910987854,0,0.5341357682175824,0.9451451741685077,0.3711236511607205,0.538022801143501,0.44871500565980016,0.6141822835371843,0.0003152348219104262,0.001236204229644322
2021-02-01,1.2123857736587524,1.2136069536209106,1.2069132328033447,1.2122827768325806,0,0.5091067637997633,0.9416295416095193,0.5341357682175824,0.3711236511607205,0.538022801143501,0.5075829835087505,-0.004549946712114394,0.0003152348219104262
2021-02-02,1.2068694829940796,1.208795189857483,1.2018364667892456,1.2067675590515137,0,0.37688668234426353,0.9356495740870403,0.5091067637997633,0.5341357682175824,0.3711236511607205,0.44871500565980016,-0.002455957182741275,-0.004549946712114394
2021-02-03,1.203905463218689,1.204999327659607,1.200494647026062,1.203905463218689,0,0.43379462384745204,0.9260920140038791,0.37688668234426353,0.5091067637997633,0.5341357682175824,0.538022801143501,0.0002769556190749256,-0.002455957182741275
2021-02-04,1.2042388916015625,1.2043839693069458,1.1967161893844604,1.2041809558868408,0,0.508066457434715,0.9212581226551548,0.43379462384745204,0.37688668234426353,0.5091067637997633,0.3711236511607205,-0.006282587967714526,0.0002769556190749256
