Date,Close,High,Low,Open,Return,MA_5,MA_10,MA_50,RSI,Return_5d,Return_20d,Lag_1,Lag_2,Lag_3,Lag_5,Return_Unscaled,Close_Unscaled,Target
2021-03-05,0.893943376853306,0.8850921206137041,0.8815939936960375,0.8943328190842288,0.9751271713094806,0.0008157238816334377,0.0008683354060705622,0.0011346870115873956,0.39374643911157475,0.9412592226537745,0.9259117996018223,0.002827003408226442,0.0028433014068268247,0.0028261460433731695,0.0028326337267538743,-0.006881411661313397,0.893943376853306,-0.0035180865848333243
2021-03-08,0.8780726291500685,0.8710694703704496,0.8630404729732599,0.8777621041401624,0.9784389981165184,0.0008043887454389155,0.0008608938487411795,0.0011318796394031942,0.3503490404275282,0.9434516698416298,0.9163445869085078,0.0028156265962199136,0.002827003408226442,0.0028433014068268247,0.002818624157224419,-0.0035180865848333243,0.8780726291500685,-0.006198454709617107
2021-03-09,0.8502086127755941,0.864838966515804,0.8584788698242645,0.8503773282205018,0.9757996710201086,0.0007906019068174689,0.0008492125306368836,0.0011281453581421146,0.32987628167726063,0.9405881173088462,0.9102829060786928,0.0028251893157444324,0.0028156265962199136,0.002827003408226442,0.0028261460433731695,-0.006198454709617107,0.8502086127755941,0.0038977317898649666
2021-03-10,0.867621544745588,0.8683299399052231,0.8711389454780556,0.867226663419093,0.9857412676060774,0.0007776326045800526,0.0008397870147015306,0.0011245787305214604,0.41707588005868923,0.9415716025313055,0.9088204488879719,0.0028175684025062175,0.0028251893157444324,0.0028156265962199136,0.0028433014068268247,0.0038977317898649666,0.867621544745588,0.002366169783703187
2021-03-11,0.878233498021717,0.8886253253708842,0.8887515296904245,0.8788343427325729,0.9842331564383173,0.0007690167371668176,0.000830692386874771,0.001120823312926426,0.3976969165782771,0.9465398247932861,0.9108852132058527,0.0028462742211726724,0.0028175684025062175,0.0028251893157444324,0.002827003408226442,0.002366169783703187,0.878233498021717,0.00503413381222062
2021-03-12,0.9008643331693191,0.8934920314687966,0.8863102652340005,0.8992527135141164,0.9868602693664271,0.0007702863172622848,0.0008242295724401293,0.0011188727346716238,0.4286695911824561,0.9579290428590717,0.9147050063259957,0.0028419196323160216,0.0028462742211726724,0.0028175684025062175,0.0028156265962199136,0.00503413381222062,0.9008643331693191,-0.0030114376748069382
2021-03-15,0.8872583315920846,0.8838793459003789,0.8867876423077328,0.8877546847524171,0.9789378893636701,0.0007719713423441931,0.0008190556173498084,0.0011158520591557598,0.3553458810877011,0.9584174685325438,0.9126526365955097,0.0028495052778085227,0.0028419196323160216,0.0028462742211726724,0.0028251893157444324,-0.0030114376748069382,0.8872583315920846,-0.0020273558871979347
2021-03-16,0.8781261023224882,0.8790879218058683,0.8765189093248771,0.8787808656192042,0.9799069031730435,0.0007770925260976798,0.0008144094833735446,0.001112578957133712,0.34969561858761444,0.9624514356984722,0.9100363392690413,0.0028266298370481463,0.0028495052778085227,0.0028419196323160216,0.0028175684025062175,-0.0020273558871979347,0.8781261023224882,-0.002023177780549945
2021-03-17,0.8690311694672674,0.865610148014059,0.8777335241950168,0.8692655345396996,0.9799110173057203,0.0007773511076299149,0.0008075945672211026,0.0011085745020310853,0.311383510078514,0.9567589824609659,0.9111811307320328,0.0028294278116447443,0.0028266298370481463,0.0028495052778085227,0.0028462742211726724,-0.002023177780549945,0.8690311694672674,0.006818129005479179
2021-03-18,0.8996191721544067,0.8937192545888166,0.8861511395427564,0.8988734304579578,0.9886169485366855,0.0007812740952875884,0.0008050784563891954,0.0011049750142969076,0.4133662625418734,0.9610204214550571,0.9208083382864986,0.0028294396909787694,0.0028294278116447443,0.0028266298370481463,0.0028419196323160216,0.006818129005479179,0.8996191721544067,-0.005387043935496605
2021-03-19,0.8752866319315729,0.8730988712060341,0.8729833771597577,0.8751372317100397,0.9765986577050543,0.0007765821222571957,0.0008032435233878968,0.001101426876477742,0.41725284375867566,0.9510275082252779,0.9124996263376874,0.002854577593233969,0.0028294396909787694,0.0028294278116447443,0.0028495052778085227,-0.005387043935496605,0.8752866319315729,-0.002947064563059154
2021-03-22,0.8620468541822532,0.8730988712060341,0.87340548368527,0.8626429108446643,0.9790012768127839,0.0007719573293188567,0.0008016673522238931,0.0010983821785902556,0.41934043872557464,0.9510890888020372,0.9072097921316138,0.0028198754330416684,0.002854577593233969,0.0028294396909787694,0.0028266298370481463,-0.002947064563059154,0.8620468541822532,0.00420042332273729
2021-03-23,0.880861771849295,0.8752949023296335,0.86903242442254,0.8810345439682981,0.9860393244129678,0.0007724591604850177,0.0008046821596522169,0.0010960950955285972,0.4352935655929105,0.9570412137039837,0.9079946477891595,0.002826812864855024,0.0028198754330416684,0.002854577593233969,0.0028294278116447443,0.00420042332273729,0.880861771849295,-0.007778902857818792
2021-03-24,0.8458714442025421,0.839868293216977,0.8499569536032721,0.846303630466855,0.9742434222409018,0.0007682107409212988,0.0008025429881388883,0.0010923913990816356,0.401218761545884,0.9515059436320686,0.9020002961554799,0.0028471348439687103,0.002826812864855024,0.0028198754330416684,0.0028294396909787694,-0.007778902857818792,0.8458714442025421,-0.002291819283459895
2021-03-25,0.8356427902211498,0.8317699694120959,0.835705175306813,0.8359677177990252,0.9796464891644943,0.0007564749146317189,0.0007983540958310517,0.0010888812587625451,0.43387779934220566,0.94287194221457,0.8985012059119184,0.0028130748189183607,0.0028471348439687103,0.002826812864855024,0.002854577593233969,-0.002291819283459895,0.8356427902211498,-0.0030854165403151335
