Date,Close,High,Low,Open,Volume,Target_Close,Return,Target_Return,Close_Lag_1,Return_Lag_1,Close_Lag_2,Return_Lag_2,Close_Lag_3,Return_Lag_3,Close_Lag_5,Return_Lag_5,SMA_7,SMA_30
2021-08-02,1.186704158782959,1.1898996829986572,1.1859582662582397,1.1865352392196655,0,1.1874650716781616,-0.002182413613337264,0.000641198473579907,1.189299702644348,0.003971074884161263,1.1845955848693848,0.001930942027677629,1.1823126077651978,0.0013005454274701567,1.177343249320984,5.8932597007066434e-05,1.1826151609420776,1.185003928343455
2021-08-03,1.1874650716781616,1.1895995140075684,1.185564637184143,1.1874933242797852,0,1.1869436502456665,0.000641198473579907,-0.0004391046481545535,1.186704158782959,-0.002182413613337264,1.189299702644348,0.003971074884161263,1.1845955848693848,0.001930942027677629,1.1807769536972046,0.0029164853819825254,1.1840710469654627,1.1848775585492453
2021-08-04,1.1869436502456665,1.190199851989746,1.18343186378479,1.186915397644043,0,1.1837401390075684,-0.0004391046481545535,-0.0026989581497277593,1.1874650716781616,0.000641198473579907,1.186704158782959,-0.002182413613337264,1.189299702644348,0.003971074884161263,1.1823126077651978,0.0013005454274701567,1.185442532811846,1.1846532305081685
2021-08-05,1.1837401390075684,1.1859005689620972,1.1829839944839478,1.1839923858642578,0,1.1835720539093018,-0.0026989581497277593,-0.00014199493007605035,1.1869436502456665,-0.0004391046481545535,1.1874650716781616,0.000641198473579907,1.186704158782959,-0.002182413613337264,1.1845955848693848,0.001930942027677629,1.185865844999041,1.1843339880307515
2021-08-06,1.1835720539093018,1.1835720539093018,1.1756407022476196,1.1833199262619019,0,1.1749500036239624,-0.00014199493007605035,-0.007284770079574732,1.1837401390075684,-0.0026989581497277593,1.1869436502456665,-0.0004391046481545535,1.1874650716781616,0.000641198473579907,1.189299702644348,0.003971074884161263,1.18604576587677,1.1840186317761738
2021-08-09,1.1749500036239624,1.177163004875183,1.1741775274276733,1.1750881671905518,0,1.17384672164917,-0.007284770079574732,-0.0009390033374948592,1.1835720539093018,-0.00014199493007605035,1.1837401390075684,-0.0026989581497277593,1.1869436502456665,-0.0004391046481545535,1.186704158782959,-0.002182413613337264,1.1846678256988525,1.1833764553070067
2021-08-10,1.17384672164917,1.174399495124817,1.171069860458374,1.1739004850387573,0,1.172333002090454,-0.0009390033374948592,-0.0012895376634771694,1.1749500036239624,-0.007284770079574732,1.1835720539093018,-0.00014199493007605035,1.1837401390075684,-0.0026989581497277593,1.1874650716781616,0.000641198473579907,1.1824602569852556,1.1827416658401488
2021-08-11,1.172333002090454,1.1746878623962402,1.1706448793411255,1.1719757318496704,0,1.1741899251937866,-0.0012895376634771694,0.0015839553267043005,1.17384672164917,-0.0009390033374948592,1.1749500036239624,-0.007284770079574732,1.1835720539093018,-0.00014199493007605035,1.1869436502456665,-0.0004391046481545535,1.180407234600612,1.1821463386217752
2021-08-12,1.1741899251937866,1.175100564956665,1.1725116968154907,1.1742050647735596,0,1.173626184463501,0.0015839553267043005,-0.00048011034517492224,1.172333002090454,-0.0012895376634771694,1.17384672164917,-0.0009390033374948592,1.1749500036239624,-0.007284770079574732,1.1837401390075684,-0.0026989581497277593,1.1785107851028442,1.1817634344100951
2021-08-13,1.173626184463501,1.1803003549575806,1.1731030941009521,1.1736124753952026,0,1.179467797279358,-0.00048011034517492224,0.004977404980553768,1.1741899251937866,0.0015839553267043005,1.172333002090454,-0.0012895376634771694,1.17384672164917,-0.0009390033374948592,1.1835720539093018,-0.00014199493007605035,1.1766082899911063,1.1813968539237976
2021-08-16,1.179467797279358,1.18035888671875,1.1768028736114502,1.179634690284729,0,1.177994966506958,0.004977404980553768,-0.0012487248704858844,1.173626184463501,-0.00048011034517492224,1.1741899251937866,0.0015839553267043005,1.172333002090454,-0.0012895376634771694,1.1749500036239624,-0.007284770079574732,1.1759979554585047,1.1811917543411254
