Price,Close,High,Low,Open,Volume,Return,MA_5,Lag_1,Lag_2,Lag_3,Lag_5,Target,Return_Unscaled
2024-12-16,1.051005244255066,1.0524100065231323,1.0475043058395386,1.051005244255066,0,0.593938854432295,0.3186083949091487,0.41571417333067995,0.4331520471837906,0.4432877074592218,0.44885387016440886,0.0006941552918395821,0.003436723753809323
2024-12-17,1.0517348051071167,1.0532857179641724,1.047998309135437,1.0517348051071167,0,0.5194046108685328,0.31568910438426245,0.593938854432295,0.41571417333067995,0.4331520471837906,0.4741507903475588,-0.0021200121370241742,0.0006941552918395821
2024-12-18,1.0495051145553589,1.0515247583389282,1.0467805862426758,1.0495051145553589,0,0.44292453626667894,0.31276512549129576,0.5194046108685328,0.593938854432295,0.41571417333067995,0.4432877074592218,-0.013796860409498679,-0.0021200121370241742
2024-12-19,1.0350252389907837,1.0422203540802002,1.0352503061294556,1.0350252389907837,0,0.12558512787406828,0.3006889924609655,0.44292453626667894,0.5194046108685328,0.593938854432295,0.4331520471837906,0.0014199956440721362,-0.013796860409498679
2024-12-20,1.0364949703216553,1.0433076620101929,1.0344257354736328,1.0364949703216553,0,0.5391306313314287,0.2922752103319124,0.12558512787406828,0.44292453626667894,0.5194046108685328,0.41571417333067995,0.006572816929756531,0.0014199956440721362
2024-12-23,1.0433076620101929,1.0448229312896729,1.038594126701355,1.0433076620101929,0,0.6791678417323321,0.28633918476909104,0.5391306313314287,0.12558512787406828,0.44292453626667894,0.593938854432295,-0.002611890288039209,0.006572816929756531
2024-12-24,1.0405826568603516,1.04112446308136,1.0387451648712158,1.0405826568603516,0,0.42955686052044917,0.2777391549198147,0.6791678417323321,0.5391306313314287,0.12558512787406828,0.5194046108685328,-0.0003120618074839987,-0.002611890288039209
2024-12-25,1.0402579307556152,1.0432968139648438,1.040149807929993,1.0402579307556152,0,0.4920588467065903,0.2706081470691415,0.42955686052044917,0.6791678417323321,0.5391306313314287,0.44292453626667894,-0.00029107357560742564,-0.0003120618074839987
2024-12-26,1.0399551391601562,1.042535424232483,1.0391446352005005,1.0399551391601562,0,0.4926292397554251,0.27440986200983586,0.4920588467065903,0.42955686052044917,0.6791678417323321,0.12558512787406828,0.0022721812206090153,-0.00029107357560742564
2024-12-27,1.0423181056976318,1.0444954633712769,1.0406694412231443,1.0423181056976318,0,0.5622903111001906,0.2789003993432426,0.4926292397554251,0.4920588467065903,0.42955686052044917,0.5391306313314287,0.000594492107253819,0.0022721812206090153
2024-12-30,1.0429377555847168,1.0458500385284424,1.037419676780701,1.0429377555847168,0,0.5166960841071186,0.27861514432060863,0.5622903111001906,0.4926292397554251,0.4920588467065903,0.6791678417323321,-0.0022269349976842268,0.000594492107253819
2024-12-31,1.040615200996399,1.042426824569702,1.0348539352416992,1.040615200996399,0,0.4400187147167415,0.27864024087915906,0.5166960841071186,0.5622903111001906,0.4926292397554251,0.42955686052044917,-0.005217249054994322,-0.0022269349976842268
2025-01-02,1.0351860523223877,1.0375596284866333,1.0231853723526,1.0351860523223877,0,0.3587515378457521,0.27472903875446386,0.4400187147167415,0.5166960841071186,0.5622903111001906,0.4920588467065903,-0.00808116751134591,-0.005217249054994322
2025-01-03,1.0268205404281616,1.030534744262695,1.0265464782714844,1.0268205404281616,0,0.28091938935704897,0.2646002331957509,0.3587515378457521,0.4400187147167415,0.5166960841071186,0.4926292397554251,0.003617188874099453,-0.00808116751134591
2025-01-06,1.030534744262695,1.0435036420822144,1.029632806777954,1.030534744262695,0,0.5988433195047211,0.2555134404251591,0.28091938935704897,0.3587515378457521,0.4400187147167415,0.5622903111001906,0.00786245805547714,0.003617188874099453
2025-01-07,1.0386372804641724,1.043623447418213,1.035947322845459,1.0386372804641724,0,0.7142161649035494,0.25219710947399143,0.5988433195047211,0.28091938935704897,0.3587515378457521,0.5166960841071186,-0.003931263264369433,0.00786245805547714
2025-01-08,1.034554123878479,1.0358400344848633,1.0276752710342407,1.034554123878479,0,0.3937005206941628,0.24752308228393938,0.7142161649035494,0.5988433195047211,0.28091938935704897,0.4400187147167415,-0.0029809405322528404,-0.003931263264369433
2025-01-09,1.0314701795578003,1.0323113203048706,1.0286160707473757,1.0314701795578003,0,0.4195272546342468,0.24465757009880118,0.3937005206941628,0.7142161649035494,0.5988433195047211,0.3587515378457521,-0.0016578833712275198,-0.0029809405322528404
2025-01-10,1.0297601222991943,1.0311936140060425,1.0221186876296997,1.0297601222991943,0,0.4554837188232268,0.2469244420301897,0.4195272546342468,0.3937005206941628,0.7142161649035494,0.28091938935704897,-0.005163311937805948,-0.0016578833712275198
2025-01-13,1.0244431495666504,1.025020718574524,1.0183818340301514,1.0244431495666504,0,0.3602173762688914,0.2422268810709478,0.4554837188232268,0.4195272546342468,0.3937005206941628,0.5988433195047211,0.002032546814788594,-0.005163311937805948
2025-01-14,1.026525378227234,1.0303966999053955,1.0239711999893188,1.026525378227234,0,0.5557778139948862,0.232886732566429,0.3602173762688914,0.4554837188232268,0.4195272546342468,0.7142161649035494,0.004050693063236022,0.002032546814788594
2025-01-15,1.030683517456055,1.0350252389907837,1.0270631313323977,1.030683517456055,0,0.6106245775724998,0.22990189681719997,0.5557778139948862,0.3602173762688914,0.4554837188232268,0.3937005206941628,-0.001122253065001133,0.004050693063236022
2025-01-16,1.0295268297195437,1.0311510562896729,1.0263779163360596,1.0295268297195437,0,0.470040438284566,0.2284032737495374,0.6106245775724998,0.5557778139948862,0.3602173762688914,0.4195272546342468,0.0006490050075858012,-0.001122253065001133
2025-01-17,1.0301949977874756,1.0329724550247192,1.0266518592834473,1.0301949977874756,0,0.5181775704754819,0.22873862996048278,0.470040438284566,0.6106245775724998,0.5557778139948862,0.4554837188232268,-0.0023843130829303005,0.0006490050075858012
2025-01-20,1.0277386903762815,1.0427310466766355,1.0279394388198853,1.0277386903762815,0,0.4357416814539493,0.2312800012465539,0.5181775704754819,0.470040438284566,0.6106245775724998,0.3602173762688914,0.013942797702016563,-0.0023843130829303005
2025-01-21,1.0420682430267334,1.0434056520462036,1.034457802772522,1.0420682430267334,0,0.8794603593329131,0.24326595213792057,0.4357416814539493,0.5181775704754819,0.470040438284566,0.5557778139948862,-0.0014152030165980323,0.013942797702016563
2025-01-22,1.040593504905701,1.0458062887191772,1.0400739908218384,1.040593504905701,0,0.46207899508010586,0.25090808403817055,0.8794603593329131,0.4357416814539493,0.5181775704754819,0.6106245775724998,0.00040599688560072345,-0.0014152030165980323
2025-01-23,1.0410159826278689,1.042546272277832,1.0385618209838867,1.0410159826278689,0,0.5115733865496594,0.2597679965651727,0.46207899508010586,0.8794603593329131,0.4357416814539493,0.470040438284566,0.0005624851491665694,0.00040599688560072345
2025-01-24,1.041601538658142,1.051934003829956,1.0413196086883545,1.041601538658142,0,0.5158262373036967,0.26856420244354995,0.5115733865496594,0.46207899508010586,0.8794603593329131,0.5181775704754819,0.00495113811170067,0.0005624851491665694
