Date,Close,High,Low,Open,Return,MA_5,MA_10,MA_50,RSI,Return_5d,Return_20d,Lag_1,Lag_2,Lag_3,Lag_5,Return_Unscaled,Close_Unscaled,Target
2025-02-10,0.26967644237142263,0.2564419475913322,0.2839236918764998,0.26969631740419375,0.9748768317795096,0.00023169840863761226,0.00022774994926324024,0.49966144936367085,0.4468023688177353,0.9624313434333733,0.9319230877559315,0.0028310579809217055,0.0028428806830859796,0.002847696633889855,0.0027943133621322557,-0.007135643922794088,0.26967644237142263,-0.0009786114722859507
2025-02-11,0.2658726574593948,0.26258110316136163,0.28138704115137436,0.2658922521549254,0.9809395895141069,0.00022991075875250597,0.00022242847119889955,0.49965912439088656,0.45070050862706024,0.9540563854664135,0.9291146615467142,0.002814903754462028,0.0028310579809217055,0.0028428806830859796,0.0028572732094748654,-0.0009786114722859507,0.2658726574593948,0.006156768707821447
2025-02-12,0.289780108429214,0.2794057128482743,0.29091719914713954,0.2898014650931513,0.9879657147983203,0.00022936804252418836,0.00022005201662759826,0.4650055525986368,0.5175860823745906,0.9557317390095151,0.9310691024523964,0.0028324096372086306,0.002814903754462028,0.0028310579809217055,0.002847696633889855,0.006156768707821447,0.289780108429214,0.0026084706288276305
2025-02-13,0.29997146599622937,0.29868203704838603,0.3137417069105344,0.29999357375864566,0.9844717472423591,0.00022875526116918803,0.0002188189755925004,0.4302517966431909,0.5383854223782383,0.9556402515015524,0.9345564479703864,0.002852697191284309,0.0028324096372086306,0.002814903754462028,0.0028428806830859796,0.0026084706288276305,0.29997146599622937,0.006705875470178757
2025-02-14,0.3262398249315295,0.3248590585480535,0.33948975923658864,0.3262638686602095,0.9885064137953391,0.00023400684848786345,0.00022120630213851933,0.39539828497540225,0.5550695431148013,0.9634716724605841,0.9402292781155233,0.0028426085502676886,0.002852697191284309,0.0028324096372086306,0.0028310579809217055,0.006705875470178757,0.3262398249315295,0.0026327820045104477
2025-02-17,0.33662215811432894,0.3223068150181172,0.3466869652212301,0.3366469670163048,0.9844956863692265,0.00024628736931522075,0.00023015676581271622,0.36044459423390296,0.5991331034653784,0.9729775894624115,0.9449710773316982,0.002854258430188678,0.0028426085502676886,0.002852697191284309,0.002814903754462028,0.0026327820045104477,0.33662215811432894,-0.0003669738116622856
2025-02-18,0.3351711927887604,0.3143728263182215,0.33749065916591814,0.33519589475524336,0.9815418619542028,0.0002589994913229348,0.00023601397589954713,0.3604443462621935,0.6107924223103854,0.9735749420685648,0.9315973651244339,0.0028426776731926584,0.002854258430188678,0.0028426085502676886,0.0028324096372086306,-0.0003669738116622856,0.3351711927887604,-0.003531586340879578
2025-02-19,0.32121289736970393,0.3051209435222013,0.3233931035281996,0.3212365706160787,0.9784257050648669,0.0002647655215305732,0.00023881448167987086,0.36044365301439035,0.5799650694938071,0.964174213070916,0.9296173466108328,0.002834148666076247,0.0028426776731926584,0.002854258430188678,0.002852697191284309,-0.003531586340879578,0.32121289736970393,-0.00261560548386075
2025-02-20,0.31091144797711845,0.3114111221356408,0.3288657792623564,0.31093436201129654,0.9793276606855775,0.0002667723516178518,0.0002395619078442283,0.3604429092190146,0.5805275019620321,0.9591362712217214,0.9268015616635688,0.0028251509327818034,0.002834148666076247,0.0028426776731926584,0.0028426085502676886,-0.00261560548386075,0.31091144797711845,0.007633917867490236
2025-02-21,0.3408986638447198,0.32247711759898223,0.340183761200922,0.34092378792324896,0.989420246273495,0.00026946136875032447,0.0002438193024317933,0.3604444191675766,0.8012892157625741,0.9600229604595565,0.9333703903758337,0.0028277552805110054,0.0028251509327818034,0.002834148666076247,0.002854258430188678,0.007633917867490236,0.3408986638447198,-0.002451152351532593
