Price,Close,High,Low,Open,Volume,Return,MA_5,MA_10,MA_20,MA_50,Return_5d,Return_20d,Lag_1,Lag_2,Lag_3,Lag_5,Target,Return_Unscaled
2024-12-31,0.305311144213551,0.29042213235815595,0.3022561304064011,0.3053336455078548,0,0.4400187147167415,0.2863734938626412,0.26563203400278335,0.28932590417134385,0.31405295719000037,0.47166613909455307,0.33750051148623905,0.5166960841071186,0.5622903111001906,0.4926292397554251,0.42955686052044917,-0.005217249054994322,-0.0022269349976842268
2025-01-02,0.2848461972261349,0.2716801267675497,0.2586267185407505,0.28486719026303087,0,0.3587515378457521,0.28235374203455654,0.2597896903161927,0.2860468428479548,0.3101256230412375,0.41451903639114973,0.29227788764619206,0.4400187147167415,0.5166960841071186,0.5622903111001906,0.4920588467065903,-0.00808116751134591,-0.005217249054994322
2025-01-03,0.2533127529022674,0.2446295586064653,0.2711940823072063,0.2533314219384688,0,0.28091938935704897,0.27194382626879365,0.2564420780167409,0.2809738017877139,0.30560846928568086,0.324209004144718,0.2306932937001302,0.3587515378457521,0.4400187147167415,0.5166960841071186,0.4926292397554251,0.003617188874099453,-0.00808116751134591
2025-01-06,0.26731328763399054,0.29456861002109047,0.2827340378991039,0.26733298850331844,0,0.5988433195047211,0.262604842834421,0.25401023656513777,0.27519299003327546,0.3010339985269539,0.3396405174567668,0.2077228979961379,0.28091938935704897,0.3587515378457521,0.4400187147167415,0.5622903111001906,0.00786245805547714,0.003617188874099453
2025-01-07,0.2978554561733424,0.2950299418102249,0.3063443680537121,0.2978774079867841,0,0.7142161649035494,0.2591964719605868,0.25210466665452325,0.2714988022512328,0.2974171411138622,0.4232790932528855,0.2786708985769159,0.5988433195047211,0.28091938935704897,0.3587515378457521,0.5166960841071186,-0.003931263264369433,0.00786245805547714
2025-01-08,0.2824641696043204,0.265058523724504,0.27541470183210714,0.28248498708684977,0,0.3937005206941628,0.25439272397141943,0.24964495518508434,0.2671739822479706,0.29326211561673077,0.40346763313301637,0.2569713036056074,0.7142161649035494,0.5988433195047211,0.28091938935704897,0.4400187147167415,-0.0029809405322528404,-0.003931263264369433
2025-01-09,0.2708393715329498,0.2514705811472293,0.2789324047881241,0.2708593322730781,0,0.4195272546342468,0.2514476836801296,0.2460594506391467,0.26267169703607696,0.28880111213275406,0.4294965454019274,0.25057419068273995,0.3937005206941628,0.7142161649035494,0.5988433195047211,0.3587515378457521,-0.0016578833712275198,-0.0029809405322528404
2025-01-10,0.26439338280725133,0.2471666539284012,0.25463832446441614,0.26441286848090373,0,0.4554837188232268,0.25377746933163037,0.24189976535925561,0.2583554097233227,0.2838494927602886,0.5046430456550989,0.25658360590088525,0.4195272546342468,0.3937005206941628,0.7142161649035494,0.28091938935704897,-0.005163311937805948,-0.0016578833712275198
2025-01-13,0.24435127830090098,0.22339682039114095,0.240666019020646,0.2443692868804459,0,0.3602173762688914,0.24894953442787626,0.23460657566562704,0.2536188320758148,0.2781914121554703,0.4024592066608836,0.2416275888654739,0.4554837188232268,0.4195272546342468,0.3937005206941628,0.5988433195047211,0.002032546814788594,-0.005163311937805948
2025-01-14,0.2522001514324299,0.2440979942165984,0.2615649722009201,0.2522187384704022,0,0.5557778139948862,0.2393501637411597,0.22791013509735825,0.248569249766998,0.2728192123231068,0.3354899628923763,0.23143158384010282,0.3602173762688914,0.4554837188232268,0.4195272546342468,0.7142161649035494,0.004050693063236022,0.002032546814788594
